NN,reward
NN,rhythm
NN,rice
NN,ride
NN,rider
NN,ring
NN,risk
NN,river
NN,road
NN,rob
NN,rock
NN,role
NN,roll
NN,roof
NN,room
NN,root
NN,rope
NN,round
NN,route
NN,row
NN,royal
NN,rub
NN,rubber
NN,rule
NN,ruler
NN,rumour
NN,run
NN,runner
NN,rush
NN,sack
NN,sadness
NN,safety
NN,sail
NN,sailing
NN,sailor
NN,salad
NN,salary
NN,sale
NN,salt
NN,sample
NN,sand
NNS,arms
NN,satisfaction
NN,sauce
NNS,bacteria
NN,scale
NN,scare
NN,scene
NN,schedule
NN,scheme
NN,school
NN,science
NN,scientist
NNS,clothes
NN,scratch
NN,screen
NNS,customs
NNS,data
NNS,downwards
NN,sea
NN,seal
NN,search
NN,season
NN,seat
NN,secret
NN,secretary
NN,section
NN,sector
NN,security
NN,seed
NN,selection
NNS,eleven
NN,self
NN,senate
NN,senator
NN,sense
NN,sentence
NN,separation
NN,series
NN,service
NN,session
NN,seventieth
NN,sex
NNS,goods
NN,shade
NN,shadow
NN,shake
NN,shame
NN,shape
NN,share
NN,sheep
NN,sheet
NN,shelf
NN,shell
NN,shelter
NNS,hers
NN,shift
NN,ship
NN,shirt
NN,shock
NN,shoe
NN,shoot
NN,shooting
NN,shop
NN,shopping
NN,shout
NN,show
NN,shower
NN,side
NN,sight
NN,sign
NN,signal
NN,signature
NN,silence
NN,silk
NN,silver
NN,singer
NN,singing
NN,sink
NN,sir
NN,sister
NN,site
NN,situation
NN,sixtieth
NN,size
NNS,jeans
NN,skill
NN,skin
NN,skirt
NN,sky
NN,sleep
NN,sleeve
NN,slice
NN,slide
NN,slope
NN,smash
NNS,media
NN,smell
NN,smile
NN,smoke
NN,smoking
NN,snake
NN,snow
NN,soap
NN,society
NN,sock
NN,software
NN,soil
NN,soldier
NN,solution
NN,somebody
NN,someone
NN,something
NN,son
NN,song
NN,sort
NN,soul
NN,sound
NN,soup
NN,source
NNS,outdoors
NN,space
NNS,pants
NN,speaker
NN,specialist
NN,speech
NN,speed
NN,spell
NN,spelling
NNS,people
NN,spice
NN,spider
NN,spin
NN,spirit
NN,spite
NN,split
NNS,politics
NN,spoon
NN,sport
NN,spot
NN,spray
NNS,premises
NN,spring
NN,square
NN,squeeze
NNS,scissors
NNS,surroundings
NN,staff
NN,stage
NN,stair
NN,stamp
NN,stand
NN,star
NN,start
NN,state
NN,statement
NN,station
NN,statue
NN,status
NN,steam
NN,steel
NN,step
NNS,thanks
NN,stick
NN,stock
NN,stomach
NN,stone
NN,store
NN,storm
NN,story
NN,stove
NN,strain
NN,stranger
NN,strategy
NN,stream
NN,street
NN,strength
NN,stress
NN,stretch
NN,string
NN,strip
NN,stripe
NN,stroke
NNS,trousers
NN,structure
NN,struggle
NN,student
NN,studio
NN,study
NN,stuff
NN,style
NN,substance
NN,success
NN,sugar
NN,suggestion
NN,suit
NN,suitcase
NN,sum
NN,summary
NN,summer
NN,sun
NN,supermarket
NN,supply
NN,support
NN,supporter
NNS,upwards
NN,surface
NN,surname
NN,surprise
NN,survey
NN,suspicion
NN,swearing
NN,sweat
NN,sweater
NN,sweep
NN,swell
NN,swing
NN,switch
NN,symbol
NN,sympathy
NN,system
NN,table
NN,tablet
NN,tail
NN,talk
NN,tank
NN,tap
NN,tape
NN,target
NN,task
NN,taste
NN,tax
NN,taxi
NN,tea
NN,teacher
NN,teaching
NN,team
NN,technique
NN,technology
NN,telephone
NN,television
NN,temperature
NN,tendency
NN,tension
NN,tent
NN,tenth
NN,term
NN,test
NN,text
NN,theater
NN,theatre
NN,theme
NN,theory
NN,thickness
NN,thief
NN,thing
NN,think
NN,thirtieth
NN,thread
NN,threat
NN,throat
NN,thumb
NN,ticket
NN,tie
NN,time
NN,timetable
NN,tin
NN,tip
NN,tire
NN,title
NN,today
NN,toe
NN,toilet
NN,tomato
NN,tomorrow
NN,ton
NN,tone
NN,tongue
NN,tonight
NN,tonne
NN,tool
NN,tooth
NN,topic
NN,tour
NN,tourist
NN,towel
NN,tower
NN,town
NN,toy
NN,trace
NN,track
NN,trade
NN,trading
NN,tradition
NN,traffic
NN,train
NN,training
NN,transfer
NN,translation
NN,transport
NN,transportation
NN,trap
NN,travel
NN,traveller
NN,treat
NN,treatment
NN,tree
NN,trend
NN,trial
NN,triangle
NN,trick
NN,trip
NN,trouble
NN,truck
NN,trust
NN,truth
NN,tube
NN,tune
NN,tunnel
NN,turn
NN,TV
NN,twelfth
NN,twentieth
NN,twist
NN,type
NN,umbrella
NN,uncle
NN,underwear
NN,unemployment
NN,union
NN,unit
NN,universe
NN,university
NN,urge
NN,user
NN,vacation
NN,valley
NN,value
NN,van
NN,variation
NN,variety
NN,vegetable
NN,vehicle
NN,venture
NN,version
NN,victim
NN,victory
NN,video
NN,view
NN,village
NN,violence
NN,virus
NN,vision
NN,visit
NN,visitor
NN,vocabulary
NN,voice
NN,volume
NN,vote
NN,wage
NN,waist
NN,waiter
NN,wake
NN,walk
NN,wall
NN,wallet
NN,war
NN,warmth
NN,wash
NN,waste
NN,watch
NN,water
NN,wave
NN,way
NN,weakness
NN,wealth
NN,weapon
NN,wear
NN,weather
NN,web
NN,website
NN,wedding
NN,week
NN,weekend
NN,weight
NN,west
NN,wheel
NN,whisper
NN,width
NN,wife
NN,willingness
NN,wind
NN,window
NN,wine
NN,wing
NN,winner
NN,winter
NN,wire
NN,wish
NN,witness
NN,woman
NN,wood
NN,wool
NN,word
NN,work
NN,worker
NN,world
NN,worry
NN,worship
NN,worth
NN,wrap
NN,wrist
NN,writer
NN,yard
NN,yawn
NN,yeah
NN,year
NN,yesterday
NN,youth
NN,zone
PRP,he
PRP$,her
PRP,herself
PRP,him
PRP,himself
PRP$,his
PRP,I
PRP,it
PRP$,its
PRP,itself
PRP,me
PRP$,my
PRP,myself
PRP$,our
PRP,ourselves
PRP,she
PRP$,their
PRP,them
PRP,themselves
PRP,they
PRP,us
PRP,we
PRP,you
PRP$,your
PRP$,yours
PRP,yourself
RB,about
RB,abroad
RB,absolutely
RB,accidentally
RB,accurately
RB,actively
RB,actually
RB,adequately
RB,afterwards
RB,again
RB,ahead
RB,almost
RB,alone
RB,aloud
RB,alphabetically
RB,already
RB,also
RB,alternatively
RB,altogether
RB,always
RB,a.m.
RB,angrily
RB,annually
RB,anxiously
RB,anyway
RB,anywhere
RB,apart
RB,apparently
RB,approximately
RB,artificially
RB,artistically
RB,aside
RB,automatically
RB,away
RB,awfully
RB,awkwardly
RB,back
RB,backward
RB,backwards
RB,badly
RB,basically
RB,beautifully
RB,because
RB,beside
RB,bitterly
RB,brightly
RB,broadly
RB,calmly
RB,carefully
RB,carelessly
RB,certainly
RB,cheaply
RB,cheerfully
RB,clearly
RB,closely
RB,coldly
RB,comfortably
RB,commonly
RB,completely
RB,confidently
RB,considerably
RB,constantly
RB,continuously
RB,correctly
RB,curiously
RB,currently
RB,dear
RB,deeply
RB,definitely
RB,deliberately
RB,desperately
RB,differently
RB,directly
RB,dishonestly
RB,down
RB,downstairs
RB,dramatically
RB,early
RB,easily
RB,effectively
RB,efficiently
RB,else
RB,elsewhere
RB,emotionally
RB,enthusiastically
RB,entirely
RB,equally
RB,especially
RB,essentially
RB,even
RB,eventually
RB,ever
RB,everywhere
RB,exactly
RB,extremely
RB,faintly
RB,fairly
RB,faithfully
RB,far
RB,finally
RB,finely
RB,firmly
RB,forever
RB,formally
RB,formerly
RB,forward
RB,freely
RB,frequently
RB,freshly
RB,fully
RB,generally
RB,generously
RB,gently
RB,genuinely
RB,gradually
RB,gravely
RB,greatly
RB,happily
RB,hardly
RB,heavily
RB,hence
RB,here
RB,highly
RB,honestly
RB,however
RB,illegally
RB,immediately
RB,importantly
RB,increasingly
RB,indeed
RB,independently
RB,indirectly
RB,indoors
RB,inevitably
RB,initially
RB,instead
RB,jelly
RB,jointly
RB,just
RB,kindly
RB,largely
RB,legally
RB,lightly
RB,locally
RB,loosely
RB,lot
RB,loudly
RB,mainly
RB,maybe
RB,meanwhile
RB,mentally
RB,merely
RB,morally
RB,moreover
RB,mostly
RB,naturally
RB,nearly
RB,neatly
RB,necessarily
RB,nervously
RB,never
RB,nevertheless
RB,newly
RB,nicely
RB,noisily
RB,normally
RB,north
RB,not
RB,now
RB,nowhere
RB,obviously
RB,occasionally
RB,o'clock
RB,oddly
RB,off
RB,officially
RB,often
RB,once
RB,only
RB,openly
RB,originally
RB,otherwise
RB,particularly
RB,partly
RB,perfectly
RB,perhaps
RB,permanently
RB,personally
RB,physically
RB,plain
RB,pleasantly
RB,p.m.
RB,politely
RB,politically
RB,possibly
RB,potentially
RB,practically
RB,precisely
RB,presumably
RB,pretty
RB,previously
RB,primarily
RB,privately
RB,probably
RB,promptly
RB,properly
RB,proudly
RB,publicly
RB,purely
RB,quickly
RB,quietly
RB,quite
RB,rapidly
RB,rarely
RB,rather
RB,really
RB,reasonably
RB,recently
RB,regularly
RB,relatively
RB,remarkably
RB,repeatedly
RBR,farther
RB,rightly
RBR,more
RB,roughly
RB,rudely
RB,sadly
RB,safely
RB,secretly
RB,separately
RB,seriously
RB,severely
RB,sexually
RB,sharply
RB,shortly
RB,sideways
RB,significantly
RB,similarly
RB,simply
RB,sincerely
RB,skilfully
RB,slightly
RB,slowly
RB,smoothly
RBS,most
RB,so
RB,socially
RB,softly
RB,somehow
RB,sometimes
RB,somewhat
RB,somewhere
RB,soon
RB,south
RB,specially
RB,specifically
RB,steadily
RB,steeply
RB,stiffly
RB,still
RB,strangely
RB,strictly
RB,strongly
RB,substantially
RB,successfully
RB,suddenly
RB,sufficiently
RB,surely
RB,surprisingly
RB,temporarily
RB,terribly
RB,then
RB,there
RB,therefore
RB,thickly
RB,thoroughly
RB,thus
RB,tightly
RB,together
RB,too
RB,totally
RB,traditionally
RB,truly
RB,twice
RB,typically
RB,ultimately
RB,unexpectedly
RB,unfairly
RB,unfortunately
RB,unusually
RB,unwillingly
RB,up
RB,upside
RB,upstairs
RB,usually
RB,very
RB,violently
RB,virtually
RB,well
RB,widely
RB,wildly
RB,willingly
RB,wrongly
RB,yet
RP,around
RP,away
RP,back
RP,down
RP,in
RP,off
RP,on
RP,out
RP,over
RP,up
SYM,re
TO,to
UH,hello
UH,hi
UH,oh
UH,yes
VB,absorb
VB,accept
VB,account
VB,achieve
VB,add
VB,adopt
VB,advertise
VB,affect
VB,afford
VB,allow
VB,alter
VB,amaze
VB,amuse
VB,announce
VB,apologize
VB,apply
VB,appoint
VB,appreciate
VB,arise
VB,arrange
VB,arrive
VB,ask
VB,assist
VB,assume
VB,assure
VB,attend
VB,attract
VB,avoid
VB,bake
VB,be
VB,begin
VB,believe
VB,bet
VB,bite
VB,boil
VB,borrow
VB,break
VB,breathe
VB,bring
VB,build
VB,bury
VB,buy
VB,call
VB,cancel
VB,cap
VB,carry
VB,catch
VB,celebrate
VB,chase
VB,cheat
VB,chew
VB,choose
VB,chop
VB,collect
VB,come
VB,comfort
VB,commit
VB,compete
VB,confine
VB,confront
VB,confuse
VB,connect
VB,consult
VB,convert
VB,convince
VB,cope
VB,cost
VB,create
VB,cross
VB,curl
VBD,advanced
VBD,alarmed
VBD,allied
VBD,attempted
VBD,beat
VBD,bore
VBD,bound
VBD,cast
VBD,closed
VBD,covered
VBD,cracked
VBD,crowded
VBD,cut
VB,decide
VB,declare
VB,decorate
VB,defeat
VB,defend
VB,define
VB,depend
VB,destroy
VB,determine
VBD,experienced
VBD,finished
VBD,flooded
VBD,hit
VB,die
VB,disappear
VB,disappoint
VB,dismiss
VB,dissolve
VB,distribute
VBD,knit
VBD,lay
VBD,left
VBD,lost
VB,do
VB,dominate
VBD,pointed
VBD,put
VBD,qualified
VB,draw
VBD,read
VB,drive
VBD,rounded
VBD,set
VBD,shocked
VBD,split
VBD,spread
VBD,stressed
VBD,striped
VBD,surprised
VBD,twisted
VBD,varied
VB,eat
VB,elect
VB,email
VB,embarrass
VB,ensure
VB,enter
VB,entertain
VB,entitle
VB,establish
VB,exaggerate
VB,expand
VB,expect
VB,explode
VB,explore
VB,expose
VB,express
VB,fall
VB,fetch
VB,finance
VB,find
VB,follow
VB,forget
VBG,according
VBG,approving
VBG,beginning
VBG,betting
VBG,building
VBG,climbing
VBG,concerning
VBG,contrasting
VBG,coughing
VBG,covering
VBG,disapproving
VBG,doing
VBG,drawing
VBG,driving
VBG,dying
VBG,ending
VB,get
VBG,excluding
VBG,farming
VBG,fighting
VBG,flying
VBG,following
VBG,including
VB,give
VBG,killing
VBG,knitting
VBG,lacking
VBG,leading
VBG,living
VBG,manufacturing
VBG,matching
VBG,missing
VBG,moving
VB,go
VBG,opposing
VBG,passing
VBG,providing
VBG,publishing
VBG,regarding
VBG,relaxing
VBG,remaining
VBG,riding
VB,grow
VBG,running
VBG,satisfying
VBG,saving
VBG,sewing
VBG,sting
VBG,suffering
VBG,surrounding
VBG,swelling
VBG,swimming
VBG,thinking
VBG,tiring
VBG,understanding
VBG,upsetting
VBG,walking
VBG,warning
VBG,washing
VBG,winning
VBG,working
VBG,worrying
VBG,wrapping
VBG,writing
VB,handle
VB,hang
VB,happen
VB,have
VB,heal
VB,hear
VB,help
VB,hesitate
VB,hide
VB,hire
VB,hold
VB,honour
VB,hurry
VB,identify
VB,ignore
VB,impose
VB,impress
VB,improve
VB,infect
VB,install
VB,interpret
VB,introduce
VB,invent
VB,invest
VB,investigate
VB,invite
VB,involve
VB,irritate
VB,join
VB,justify
VB,keep
VB,knock
VB,let
VB,look
VB,make
VB,manage
VB,marry
VB,measure
VB,meet
VB,melt
VB,mention
VB,miss
VB,multiply
VBN,abandoned
VBN,amazed
VBN,amused
VBN,associated
VBN,attached
VBN,based
VBN,become
VBN,born
VBN,called
VBN,coloured
VBN,come
VBN,confined
VBN,controlled
VBN,cut
VBN,deserted
VBN,determined
VBN,divorced
VBN,dressed
VBN,educated
VBN,engaged
VBN,expected
VBN,fixed
VBN,found
VBN,involved
VBN,knitted
VBN,left
VBN,married
VBN,opposed
VBN,organized
VB,note
VBN,provided
VBN,put
VBN,read
VBN,relaxed
VBN,rented
VBN,repeated
VBN,ruined
VBN,run
VBN,set
VBN,shot
VBN,shut
VBN,spoken
VBN,spread
VBN,suited
VBN,thought
VBN,united
VBN,used
VBN,wounded
VBN,written
VB,obtain
VB,offend
VB,open
VB,overcome
VB,owe
VB,own
VBP,abandon
VBP,accompany
VBP,accuse
VBP,acknowledge
VBP,adapt
VBP,adjust
VBP,admit
VBP,advise
VBP,agree
VBP,analyse
VBP,anticipate
VBP,appear
VBP,approve
VBP,argue
VBP,arrive
VB,pass
VBP,attach
VBP,behave
VBP,believe
VBP,belong
VBP,bother
VBP,brave
VBP,burn
VBP,calculate
VBP,carry
VBP,cease
VBP,click
VBP,combine
VBP,communicate
VBP,compare
VBP,complain
VBP,complicate
VBP,conclude
VBP,confirm
VBP,congratulate
VBP,consider
VBP,consist
VBP,contain
VBP,continue
VBP,contribute
VBP,criticize
VBP,dare
VBP,deliver
VBP,demonstrate
VBP,deny
VBP,depend
VBP,depress
VBP,derive
VBP,describe
VBP,deserve
VBP,develop
VBP,devote
VBP,disagree
VBP,disapprove
VBP,discover
VBP,discuss
VBP,distinguish
VBP,disturb
VBP,do
VBP,drum
VBP,earn
VBP,educate
VBP,eleventh
VBP,emerge
VBP,emphasize
VBP,employ
VBP,enable
VBP,encourage
VBP,engage
VBP,enjoy
VB,perform
VB,persuade
VBP,examine
VBP,exclude
VBP,exhibit
VBP,exist
VBP,explain
VBP,extend
VBP,face
VBP,fail
VBP,feel
VBP,fly
VBP,forgive
VBP,freeze
VBP,frighten
VBP,gather
VBP,generate
VBP,give
VBP,go
VBP,govern
VBP,hammer
VBP,hang
VBP,have
VBP,head
VBP,hold
VB,photocopy
VB,pick
VBP,identify
VBP,illustrate
VBP,imagine
VBP,imply
VBP,include
VBP,indicate
VBP,inform
VBP,insist
VBP,intend
VBP,kill
VBP,know
VBP,learn
VB,please
VBP,leave
VBP,lend
VBP,lie
VBP,listen
VBP,locate
VBP,lock
VBP,lose
VBP,love
VBP,maintain
VBP,make
VBP,meet
VBP,miss
VBP,mount
VBP,observe
VBP,occupy
VBP,occur
VBP,operate
VBP,oppose
VBP,organize
VB,post
VBP,permit
VBP,plan
VBP,play
VBP,pose
VBP,possess
VBP,pour
VBP,predict
VBP,prefer
VBP,prepare
VBP,prevent
VBP,produce
VBP,promise
VBP,propose
VBP,protect
VBP,prove
VBP,provide
VBP,punish
VBP,react
VBP,realize
VBP,recall
VBP,receive
VBP,reckon
VBP,recognize
VBP,refuse
VBP,reject
VBP,relate
VBP,rely
VBP,remain
VBP,remember
VBP,represent
VBP,require
VB,preserve
VBP,resist
VBP,respond
VBP,result
VBP,reveal
VBP,rise
VB,proceed
VB,promote
VB,pronounce
VBP,run
VBP,say
VBP,score
VBP,seek
VBP,seem
VBP,serve
VBP,shine
VBP,show
VBP,sit
VBP,slip
VBP,speak
VBP,spend
VBP,stand
VBP,stare
VBP,stay
VBP,steal
VBP,suffer
VBP,suggest
VBP,suppose
VBP,survive
VBP,swim
VBP,switch
VBP,tackle
VBP,teach
VBP,tell
VBP,tend
VBP,think
VBP,threaten
VBP,try
VBP,tyre
VB,publish
VB,pull
VBP,understand
VBP,undo
VBP,unload
VB,pursue
VBP,use
VBP,vary
VBP,wander
VBP,want
VBP,warn
VBP,watch
VBP,whistle
VBP,wonder
VB,qualify
VB,quit
VB,quote
VB,reckon
VB,recommend
VB,recover
VB,reduce
VB,refer
VB,reflect
VB,relax
VB,remove
VB,rent
VB,replace
VB,reproduce
VB,restore
VB,restrict
VB,retain
VB,retire
VB,revise
VB,ruin
VB,satisfy
VB,save
VB,scream
VB,screw
VB,see
VB,sell
VB,send
VB,settle
VB,sew
VB,shave
VB,shoot
VB,shoulder
VB,sing
VB,sit
VB,solve
VB,speak
VB,speed
VB,stand
VB,start
VB,stay
VB,steer
VB,stick
VB,stir
VB,stop
VB,strike
VB,succeed
VB,surround
VB,swallow
VB,swear
VB,take
VB,tear
VB,tell
VB,thank
VB,think
VB,throw
VB,tie
VB,touch
VB,transform
VB,translate
VB,try
VB,turn
VB,unite
VB,use
VB,wait
VB,wear
VB,weigh
VB,win
VB,withdraw
VB,wound
VB,write
VBZ,means
VBZ,remains
WDT,whatever
WDT,which
WP,what
WP,who
WP,whoever
WP,whom
WP$,whose
WRB,how
WRB,when
WRB,whenever
WRB,where
WRB,wherever
WRB,why
